dataset,profile_id,baseline_type,mae_error,weights,status,error_message
robust,__dataset__,random_dirichlet_expected,0.22227420968580194,"{""expected_f1"": 0.28410416666663185, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.06642101320695025, ""std_mae"": 0.017348965699710655}",ok,
robust,robust_major_extreme,random_dirichlet_expected,0.26417793707512877,"{""expected_f1"": 0.20004, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.40002999687523433, ""std_mae"": 0.06432100710724284}",ok,
robust,robust_geo_extreme,random_dirichlet_expected,0.2642489776966173,"{""expected_f1"": 0.2037, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.4027484450621752, ""std_mae"": 0.06412458243127762}",ok,
robust,robust_tuition_extreme,random_dirichlet_expected,0.264216828468822,"{""expected_f1"": 0.20076, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.4005688734787065, ""std_mae"": 0.06433907258184374}",ok,
robust,robust_school_extreme,random_dirichlet_expected,0.24751895548845176,"{""expected_f1"": 0.19946, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.3995944298911085, ""std_mae"": 0.06375140063580269}",ok,
robust,robust_major_tuition_dual,random_dirichlet_expected,0.19903676322078168,"{""expected_f1"": 0.40119, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.30045229887621094, ""std_mae"": 0.06600011781872875}",ok,
robust,robust_school_geo_dual,random_dirichlet_expected,0.19837062010347062,"{""expected_f1"": 0.401, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.30043135655254094, ""std_mae"": 0.06619072634903597}",ok,
robust,robust_quality_major_dual,random_dirichlet_expected,0.19632780515440332,"{""expected_f1"": 0.3987, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.29973039552237607, ""std_mae"": 0.0653752543133936}",ok,
robust,robust_geo_tuition_dual,random_dirichlet_expected,0.19827812168835057,"{""expected_f1"": 0.40178, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.29962114678373414, ""std_mae"": 0.0663295801175139}",ok,
robust,robust_camouflage_school_to_tuition,random_dirichlet_expected,0.2541038252347621,"{""expected_f1"": 0.20076, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.4005688734787065, ""std_mae"": 0.0639819061596655}",ok,
robust,robust_camouflage_geo_free,random_dirichlet_expected,0.24747706220403415,"{""expected_f1"": 0.2037, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.4027484450621752, ""std_mae"": 0.06350631049945753}",ok,
robust,robust_balanced_true,random_dirichlet_expected,0.13117189618350875,"{""expected_f1"": 0.19946, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.3995944298911085, ""std_mae"": 0.04222168134038675}",ok,
robust,robust_low_school_decoy,random_dirichlet_expected,0.20236172371127195,"{""expected_f1"": 0.3987, ""samples"": 50000, ""seed"": 20260513, ""std_f1"": 0.29973039552237607, ""std_mae"": 0.06653059912867373}",ok,
robust,robust_major_extreme,initial_query_llm,0.25999999999999995,"{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust,robust_geo_extreme,initial_query_llm,0.3,"{""geo"": 0.1, ""major"": 0.3, ""quality"": 0.1, ""school"": 0.3, ""tuition"": 0.2}",ok,
robust,robust_tuition_extreme,initial_query_llm,0.28,"{""geo"": 0.10000000000000002, ""major"": 0.30000000000000004, ""quality"": 0.10000000000000002, ""school"": 0.35000000000000003, ""tuition"": 0.15000000000000002}",ok,
robust,robust_school_extreme,initial_query_llm,0.14000000000000004,"{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.1, ""school"": 0.5, ""tuition"": 0.0}",ok,
robust,robust_major_tuition_dual,initial_query_llm,0.144,"{""geo"": 0.05, ""major"": 0.3, ""quality"": 0.05, ""school"": 0.4, ""tuition"": 0.2}",ok,
robust,robust_school_geo_dual,initial_query_llm,0.124,"{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.15, ""school"": 0.35, ""tuition"": 0.1}",ok,
robust,robust_quality_major_dual,initial_query_llm,0.12000000000000002,"{""geo"": 0.10000000000000002, ""major"": 0.4000000000000001, ""quality"": 0.20000000000000004, ""school"": 0.30000000000000004, ""tuition"": 0.0}",ok,
robust,robust_geo_tuition_dual,initial_query_llm,0.184,"{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust,robust_camouflage_school_to_tuition,initial_query_llm,0.32799999999999996,"{""geo"": 0.25, ""major"": 0.25, ""quality"": 0.25, ""school"": 0.25, ""tuition"": 0.0}",ok,
robust,robust_camouflage_geo_free,initial_query_llm,0.27999999999999997,"{""geo"": 0.09999999999999998, ""major"": 0.3999999999999999, ""quality"": 0.19999999999999996, ""school"": 0.19999999999999996, ""tuition"": 0.09999999999999998}",ok,
robust,robust_balanced_true,initial_query_llm,0.008000000000000002,"{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust,robust_low_school_decoy,initial_query_llm,0.28800000000000003,"{""geo"": 0.10000000000000002, ""major"": 0.10000000000000002, ""quality"": 0.10000000000000002, ""school"": 0.7000000000000001, ""tuition"": 0.0}",ok,
robust,__dataset__,v1_hybrid_candidate_proxy,0.20651005852635887,"{""n"": 12, ""std_mae"": 0.07047690074863132}",ok,
robust,robust_major_extreme,v1_hybrid_candidate_proxy,0.25102609052791414,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
robust,robust_geo_extreme,v1_hybrid_candidate_proxy,0.25102609052791414,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
robust,robust_tuition_extreme,v1_hybrid_candidate_proxy,0.29589563788834355,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
robust,robust_school_extreme,v1_hybrid_candidate_proxy,0.22507325271221307,"{""geo"": 0.17041143660449845, ""major"": 0.23731686821946743, ""quality"": 0.23731686821946743, ""school"": 0.23731686821946743, ""tuition"": 0.11763795873709942}",ok,
robust,robust_major_tuition_dual,v1_hybrid_candidate_proxy,0.21092172841625761,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
robust,robust_school_geo_dual,v1_hybrid_candidate_proxy,0.16605218105582825,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
robust,robust_quality_major_dual,v1_hybrid_candidate_proxy,0.16205218105582828,"{""geo"": 0.2224347736802147, ""major"": 0.2224347736802147, ""quality"": 0.2224347736802147, ""school"": 0.2224347736802147, ""tuition"": 0.11026090527914126}",ok,
