profile_id,ablation_mode,mae_error,negotiation_turns,status,error_message
robust_major_extreme,full,0.15302842783708065,2,ok,
robust_major_extreme,no_ucb,0.25999999999999995,3,ok,
robust_major_extreme,no_tracker,0.25999999999999995,3,ok,
robust_geo_extreme,full,0.15302842783708068,2,ok,
robust_geo_extreme,no_ucb,0.25999999999999995,3,ok,
robust_geo_extreme,no_tracker,0.25999999999999995,3,ok,
robust_tuition_extreme,full,0.15302842783708065,2,ok,
robust_tuition_extreme,no_ucb,0.25999999999999995,3,ok,
robust_tuition_extreme,no_tracker,0.25999999999999995,3,ok,
robust_school_extreme,full,0.1330284278370807,2,ok,
robust_school_extreme,no_ucb,0.24000000000000005,3,ok,
robust_school_extreme,no_tracker,0.24000000000000005,3,ok,
robust_major_tuition_dual,full,0.13874289304072981,2,ok,
robust_major_tuition_dual,no_ucb,0.184,3,ok,
robust_major_tuition_dual,no_tracker,0.184,3,ok,
robust_school_geo_dual,full,0.11874289304072982,2,ok,
robust_school_geo_dual,no_ucb,0.184,3,ok,
robust_school_geo_dual,no_tracker,0.184,3,ok,
robust_quality_major_dual,full,0.12674289304072983,2,ok,
robust_quality_major_dual,no_ucb,0.18,3,ok,
robust_quality_major_dual,no_tracker,0.18,3,ok,
robust_geo_tuition_dual,full,0.11874289304072985,2,ok,
robust_geo_tuition_dual,no_ucb,0.184,3,ok,
robust_geo_tuition_dual,no_tracker,0.184,3,ok,
robust_camouflage_school_to_tuition,full,0.14102842783708064,2,ok,
robust_camouflage_school_to_tuition,no_ucb,0.24799999999999994,3,ok,
robust_camouflage_school_to_tuition,no_tracker,0.24799999999999994,3,ok,
robust_camouflage_geo_free,full,0.1330284278370807,2,ok,
robust_camouflage_geo_free,no_ucb,0.24000000000000005,3,ok,
robust_camouflage_geo_free,no_tracker,0.24000000000000005,3,ok,
robust_balanced_true,full,0.09857039711191336,2,ok,
robust_balanced_true,no_ucb,0.12865024196550098,2,ok,
robust_balanced_true,no_tracker,0.008000000000000002,3,ok,
robust_low_school_decoy,full,0.1077713208778105,2,ok,
robust_low_school_decoy,no_ucb,0.188,3,ok,
robust_low_school_decoy,no_tracker,0.188,3,ok,
robust_major_extreme,full,0.15302842783708065,2,ok,
robust_major_extreme,no_ucb,0.25999999999999995,3,ok,
robust_major_extreme,no_tracker,0.25999999999999995,3,ok,
robust_geo_extreme,full,0.15302842783708068,2,ok,
robust_geo_extreme,no_ucb,0.25999999999999995,3,ok,
robust_geo_extreme,no_tracker,0.25999999999999995,3,ok,
robust_tuition_extreme,full,0.15302842783708065,2,ok,
robust_tuition_extreme,no_ucb,0.25999999999999995,3,ok,
robust_tuition_extreme,no_tracker,0.25999999999999995,3,ok,
robust_school_extreme,full,0.1330284278370807,2,ok,
robust_school_extreme,no_ucb,0.24000000000000005,3,ok,
robust_school_extreme,no_tracker,0.24000000000000005,3,ok,
robust_major_tuition_dual,full,0.13874289304072981,2,ok,
robust_major_tuition_dual,no_ucb,0.184,3,ok,
robust_major_tuition_dual,no_tracker,0.184,3,ok,
robust_school_geo_dual,full,0.11874289304072982,2,ok,
robust_school_geo_dual,no_ucb,0.184,3,ok,
robust_school_geo_dual,no_tracker,0.184,3,ok,
robust_quality_major_dual,full,0.12674289304072983,2,ok,
robust_quality_major_dual,no_ucb,0.18,3,ok,
robust_quality_major_dual,no_tracker,0.18,3,ok,
robust_geo_tuition_dual,full,0.11874289304072985,2,ok,
robust_geo_tuition_dual,no_ucb,0.184,3,ok,
robust_geo_tuition_dual,no_tracker,0.184,3,ok,
robust_camouflage_school_to_tuition,full,0.14102842783708064,2,ok,
robust_camouflage_school_to_tuition,no_ucb,0.24799999999999994,3,ok,
robust_camouflage_school_to_tuition,no_tracker,0.24799999999999994,3,ok,
robust_camouflage_geo_free,full,0.1330284278370807,2,ok,
robust_camouflage_geo_free,no_ucb,0.24000000000000005,3,ok,
robust_camouflage_geo_free,no_tracker,0.24000000000000005,3,ok,
robust_balanced_true,full,0.09857039711191336,2,ok,
robust_balanced_true,no_ucb,0.12865024196550098,2,ok,
robust_balanced_true,no_tracker,0.008000000000000002,3,ok,
robust_low_school_decoy,full,0.1077713208778105,2,ok,
robust_low_school_decoy,no_ucb,0.188,3,ok,
robust_low_school_decoy,no_tracker,0.188,3,ok,
robust_major_extreme,full,0.15302842783708065,2,ok,
robust_major_extreme,no_ucb,0.25999999999999995,3,ok,
robust_major_extreme,no_tracker,0.25999999999999995,3,ok,
robust_geo_extreme,full,0.15302842783708068,2,ok,
robust_geo_extreme,no_ucb,0.25999999999999995,3,ok,
robust_geo_extreme,no_tracker,0.25999999999999995,3,ok,
robust_tuition_extreme,full,0.15302842783708065,2,ok,
robust_tuition_extreme,no_ucb,0.25999999999999995,3,ok,
robust_tuition_extreme,no_tracker,0.25999999999999995,3,ok,
robust_school_extreme,full,0.1330284278370807,2,ok,
robust_school_extreme,no_ucb,0.24000000000000005,3,ok,
robust_school_extreme,no_tracker,0.24000000000000005,3,ok,
robust_major_tuition_dual,full,0.13874289304072981,2,ok,
robust_major_tuition_dual,no_ucb,0.184,3,ok,
robust_major_tuition_dual,no_tracker,0.184,3,ok,
robust_school_geo_dual,full,0.11874289304072982,2,ok,
robust_school_geo_dual,no_ucb,0.184,3,ok,
robust_school_geo_dual,no_tracker,0.184,3,ok,
robust_quality_major_dual,full,0.12674289304072983,2,ok,
robust_quality_major_dual,no_ucb,0.18,3,ok,
robust_quality_major_dual,no_tracker,0.18,3,ok,
robust_geo_tuition_dual,full,0.11874289304072985,2,ok,
robust_geo_tuition_dual,no_ucb,0.184,3,ok,
robust_geo_tuition_dual,no_tracker,0.184,3,ok,
robust_camouflage_school_to_tuition,full,0.14102842783708064,2,ok,
robust_camouflage_school_to_tuition,no_ucb,0.24799999999999994,3,ok,
robust_camouflage_school_to_tuition,no_tracker,0.24799999999999994,3,ok,
robust_camouflage_geo_free,full,0.1330284278370807,2,ok,
robust_camouflage_geo_free,no_ucb,0.24000000000000005,3,ok,
robust_camouflage_geo_free,no_tracker,0.24000000000000005,3,ok,
robust_balanced_true,full,0.09857039711191336,2,ok,
robust_balanced_true,no_ucb,0.12865024196550098,2,ok,
robust_balanced_true,no_tracker,0.008000000000000002,3,ok,
robust_low_school_decoy,full,0.1077713208778105,2,ok,
robust_low_school_decoy,no_ucb,0.188,3,ok,
robust_low_school_decoy,no_tracker,0.188,3,ok,
